timestamp,temperature,humidity
2025-11-13 12:27:47,21.8,83.0
2025-11-13 12:37:47,21.8,81.0
2025-11-13 12:47:47,21.8,81.0
2025-11-13 12:57:47,21.8,81.0
2025-11-13 13:07:48,21.8,81.0
2025-11-13 13:17:47,21.8,81.0
2025-11-13 13:27:47,21.9,81.0
2025-11-13 13:37:47,21.8,82.0
2025-11-13 13:47:48,21.9,85.0
2025-11-13 13:57:47,21.8,85.0
2025-11-13 14:07:47,21.9,85.0
2025-11-13 14:17:47,21.8,85.0
2025-11-13 14:27:47,21.9,85.0
2025-11-13 14:37:47,22.2,84.0
2025-11-13 14:47:47,22.2,84.0
2025-11-13 14:57:47,22.2,86.0
2025-11-13 15:07:47,22.2,85.0
2025-11-13 15:17:48,22.2,87.0
2025-11-13 15:27:47,22.2,86.0
2025-11-13 15:37:48,22.2,88.0
2025-11-13 15:47:48,22.2,88.0
2025-11-13 15:57:48,22.2,88.0
2025-11-13 16:07:48,22.2,86.0
2025-11-13 16:17:48,22.2,88.0
2025-11-13 16:27:48,22.2,89.0
2025-11-13 16:37:48,22.2,90.0
2025-11-13 16:47:48,22.2,89.0
2025-11-13 16:57:48,22.2,89.0
2025-11-13 17:07:48,22.2,86.0
2025-11-13 17:17:48,21.8,88.0
2025-11-13 17:27:48,21.4,86.0
2025-11-13 17:37:48,21.4,86.0
2025-11-13 17:47:48,21.8,85.0
2025-11-13 17:57:48,21.4,85.0
2025-11-13 18:07:48,21.4,83.0
2025-11-13 18:17:48,21.8,85.0
2025-11-13 18:27:48,21.8,86.0
2025-11-13 18:37:48,21.8,85.0
2025-11-13 18:47:48,21.8,86.0
2025-11-13 18:57:48,21.8,88.0
2025-11-13 19:07:48,21.8,89.0
2025-11-13 19:17:49,21.8,88.0
2025-11-13 19:27:49,21.8,85.0
2025-11-13 19:37:49,21.8,86.0
2025-11-13 19:47:49,21.8,86.0
2025-11-13 19:57:49,21.5,84.0
2025-11-13 20:07:49,21.8,84.0
2025-11-13 20:17:49,21.8,82.0
2025-11-13 20:27:49,21.8,81.0
2025-11-13 20:37:49,21.4,81.0
2025-11-13 20:47:49,21.4,81.0
2025-11-13 20:57:49,21.4,81.0
2025-11-13 21:07:49,21.4,81.0
2025-11-13 21:17:49,21.4,83.0
2025-11-13 21:27:49,21.4,82.0
2025-11-13 21:37:49,21.4,82.0
2025-11-13 21:47:49,21.4,81.0
2025-11-13 21:57:49,21.1,81.0
2025-11-13 22:07:49,21.4,81.0
2025-11-13 22:17:49,21.4,82.0
2025-11-13 22:27:49,21.4,82.0
2025-11-13 22:37:50,21.0,81.0
2025-11-13 22:47:50,21.4,81.0
2025-11-13 22:57:50,21.0,81.0
2025-11-13 23:07:50,21.1,81.0
2025-11-13 23:17:50,21.0,81.0
2025-11-13 23:27:50,21.0,81.0
2025-11-13 23:37:50,21.0,81.0
2025-11-13 23:47:50,21.0,81.0
2025-11-13 23:57:50,21.0,81.0
2025-11-14 00:07:50,21.1,81.0
2025-11-14 00:17:51,21.0,81.0
2025-11-14 00:27:51,21.0,80.0
2025-11-14 00:37:51,21.0,81.0
2025-11-14 00:47:51,21.0,79.0
2025-11-14 00:57:51,21.0,79.0
2025-11-14 01:07:51,21.0,78.0
2025-11-14 01:17:51,20.8,78.0
2025-11-14 01:27:51,20.6,78.0
2025-11-14 01:37:51,20.6,78.0
2025-11-14 01:47:51,20.6,77.0
2025-11-14 01:57:52,20.6,78.0
2025-11-14 02:07:52,20.6,76.0
2025-11-14 02:17:52,20.6,77.0
2025-11-14 02:27:52,20.6,76.0
2025-11-14 02:37:52,20.6,77.0
2025-11-14 02:47:52,20.6,76.0
2025-11-14 02:57:52,20.6,76.0
2025-11-14 03:07:52,20.6,76.0
2025-11-14 03:17:52,20.6,77.0
2025-11-14 03:27:52,20.6,77.0
2025-11-14 03:37:52,20.6,77.0
2025-11-14 03:47:52,20.4,76.0
2025-11-14 03:57:53,20.2,77.0
2025-11-14 04:07:53,20.6,77.0
2025-11-14 04:17:53,20.6,77.0
2025-11-14 04:27:53,20.2,77.0
2025-11-14 04:37:53,20.2,77.0
2025-11-14 04:47:53,20.2,77.0
2025-11-14 04:57:53,20.2,77.0
2025-11-14 05:07:53,20.2,78.0
2025-11-14 05:17:53,20.2,78.0
2025-11-14 05:27:53,20.2,78.0
2025-11-14 05:37:53,20.2,78.0
2025-11-14 05:47:53,20.2,78.0
2025-11-14 05:57:53,20.2,78.0
2025-11-14 06:07:53,20.2,78.0
2025-11-14 06:17:53,20.2,78.0
2025-11-14 06:27:53,20.2,78.0
2025-11-14 06:37:53,20.2,78.0
2025-11-14 06:47:53,20.2,78.0
2025-11-14 06:57:53,20.2,79.0
2025-11-14 07:07:53,20.2,80.0
2025-11-14 07:17:54,20.2,80.0
2025-11-14 07:27:54,20.2,80.0
2025-11-14 07:37:54,20.2,81.0
2025-11-14 07:47:54,20.2,81.0
2025-11-14 07:57:56,20.2,82.0
2025-11-14 08:07:54,20.2,82.0
2025-11-14 08:17:54,20.2,82.0
2025-11-14 08:27:54,20.2,82.0
2025-11-14 08:37:54,20.6,83.0
2025-11-14 08:47:54,20.2,83.0
2025-11-14 08:57:54,20.2,83.0
2025-11-14 09:07:54,20.2,83.0
2025-11-14 09:17:54,20.2,82.0
2025-11-14 09:27:54,20.2,83.0
2025-11-14 09:37:54,20.2,82.0
2025-11-14 09:47:54,20.2,83.0
2025-11-14 09:57:54,20.2,82.0
2025-11-14 10:07:54,20.2,82.0
2025-11-14 10:17:54,20.4,82.0
2025-11-14 10:27:54,20.4,82.0
2025-11-14 10:37:54,20.6,82.0
2025-11-14 10:47:55,20.2,83.0
2025-11-14 10:57:55,20.5,83.0
2025-11-14 11:07:55,20.6,83.0
2025-11-14 11:17:55,20.6,83.0
2025-11-14 11:27:55,20.6,84.0
2025-11-14 11:37:55,20.6,83.0
2025-11-14 11:47:55,20.6,83.0
2025-11-14 11:57:55,20.6,83.0
2025-11-14 12:07:55,20.6,83.0
2025-11-14 12:17:55,20.6,83.0
2025-11-14 12:27:55,20.7,83.0
2025-11-14 12:37:55,21.0,81.0
2025-11-14 12:47:55,21.0,81.0
2025-11-14 12:57:55,21.0,81.0
2025-11-14 13:07:55,21.0,82.0
2025-11-14 13:17:55,21.0,85.0
2025-11-14 13:27:55,21.0,86.0
2025-11-14 13:37:55,21.0,85.0
2025-11-14 13:47:55,21.2,85.0
2025-11-14 13:57:55,21.0,84.0
2025-11-14 14:07:55,21.0,83.0
2025-11-14 14:17:56,21.0,83.0
2025-11-14 14:27:56,21.0,82.0
2025-11-14 14:37:56,21.0,82.0
2025-11-14 14:47:56,21.0,83.0
2025-11-14 14:57:56,21.0,82.0
2025-11-14 15:07:56,21.0,82.0
2025-11-14 15:17:56,21.0,81.0
2025-11-14 15:27:56,21.0,82.0
2025-11-14 15:37:56,21.0,82.0
2025-11-14 15:47:56,21.0,81.0
2025-11-14 15:57:56,21.0,81.0
2025-11-14 16:07:56,21.4,81.0
2025-11-14 16:17:56,21.4,81.0
2025-11-14 16:27:56,21.4,81.0
2025-11-14 16:37:56,21.4,81.0
2025-11-14 16:47:56,21.4,81.0
2025-11-14 16:57:56,21.4,81.0
2025-11-14 17:07:56,21.4,81.0
2025-11-14 17:17:56,21.4,81.0
2025-11-14 17:27:56,21.4,80.0
2025-11-14 17:37:56,21.4,81.0
2025-11-14 17:47:56,21.4,81.0
2025-11-14 17:57:57,21.4,81.0
2025-11-14 18:07:57,21.1,81.0
2025-11-14 18:17:57,21.4,83.0
2025-11-14 18:27:57,21.4,82.0
2025-11-14 18:37:57,21.4,82.0
2025-11-14 18:47:57,21.2,82.0
2025-11-14 18:57:57,21.0,82.0
2025-11-14 19:07:57,21.0,82.0
2025-11-14 19:17:57,21.0,84.0
2025-11-14 19:27:57,21.0,83.0
2025-11-14 19:37:57,21.0,84.0
2025-11-14 19:47:57,21.0,85.0
2025-11-14 19:57:57,21.0,85.0
2025-11-14 20:07:57,21.0,84.0
2025-11-14 20:17:57,21.0,83.0
2025-11-14 20:27:57,21.0,82.0
2025-11-14 20:37:57,21.0,82.0
2025-11-14 20:47:57,21.0,81.0
2025-11-14 20:57:57,21.0,81.0
2025-11-14 21:07:57,21.0,80.0
2025-11-14 21:17:57,20.7,81.0
2025-11-14 21:27:58,21.0,80.0
2025-11-14 21:37:58,20.6,82.0
2025-11-14 21:47:58,20.6,81.0
2025-11-14 21:57:58,20.9,81.0
2025-11-14 22:07:58,20.8,82.0
2025-11-14 22:17:58,20.6,84.0
2025-11-14 22:27:58,20.6,82.0
2025-11-14 22:37:58,20.6,82.0
2025-11-14 22:47:58,20.6,82.0
2025-11-14 22:57:58,20.6,82.0
2025-11-14 23:07:58,20.6,82.0
2025-11-14 23:17:58,20.6,81.0
2025-11-14 23:27:58,20.6,82.0
2025-11-14 23:37:58,20.6,82.0
2025-11-14 23:47:58,20.6,82.0
2025-11-14 23:57:58,20.6,82.0
2025-11-15 00:07:58,20.6,82.0
2025-11-15 00:17:58,20.6,82.0
2025-11-15 00:27:58,20.6,82.0
2025-11-15 00:37:58,20.6,82.0
2025-11-15 00:47:58,20.6,82.0
2025-11-15 00:57:59,20.6,82.0
2025-11-15 01:07:59,20.6,82.0
2025-11-15 01:17:59,20.6,82.0
2025-11-15 01:27:59,20.6,82.0
2025-11-15 01:37:59,20.6,82.0
2025-11-15 01:47:59,20.6,82.0
2025-11-15 01:57:59,20.6,82.0
2025-11-15 02:07:59,20.6,82.0
2025-11-15 02:17:59,20.6,82.0
2025-11-15 02:27:59,20.6,82.0
2025-11-15 02:37:59,20.6,82.0
2025-11-15 02:47:59,20.6,82.0
2025-11-15 02:57:59,20.6,82.0
2025-11-15 03:07:59,20.6,82.0
2025-11-15 03:17:59,20.6,82.0
2025-11-15 03:27:59,20.6,82.0
2025-11-15 03:37:59,20.6,82.0
2025-11-15 03:47:59,20.6,82.0
2025-11-15 03:57:59,20.6,81.0
2025-11-15 04:07:59,20.4,80.0
2025-11-15 04:18:00,20.6,80.0
2025-11-15 04:28:00,20.2,80.0
2025-11-15 04:38:00,20.6,81.0
2025-11-15 04:48:00,20.6,81.0
2025-11-15 04:58:00,20.6,80.0
2025-11-15 05:08:00,20.6,79.0
2025-11-15 05:18:00,20.2,80.0
2025-11-15 05:28:00,20.2,79.0
2025-11-15 05:38:00,20.6,80.0
